STATE_CODE,SHRP_ID,CONSTRUCTION_NO,GPS_SPS,EXPERIMENT_NO,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_JPCC,MEPDG_CRACKING_PERCENT_JPCC,AVG_WHEELPATH_FAULT,TRANS_SPALLING_L,TRANS_CRACK_NO,PATCH_RIGID_A,HPMS16_CRACKING_PERCENT_CRCP,MEPDG_PUNCHOUTS_CRCP,PUNCHOUTS_NO,LONG_SPALLING_L,BOUND_THICKNESS_CM,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,LOAD_TRANSFER_EFFICIENCY,STATE_ABBR
53,3013,2,G,3,2016-09-23,1.032,1.026,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.032,1.026,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.225,0.981,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.225,0.981,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.225,0.981,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.262,0.974,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.262,0.974,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.262,0.974,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.275,0.948,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.275,0.948,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.275,0.948,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.097,0.911,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.097,0.911,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.097,0.911,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.311,0.908,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.311,0.908,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.311,0.908,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.104,0.859,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.104,0.859,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.104,0.859,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.25,0.962,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.25,0.962,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.25,0.962,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.198,0.922,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.198,0.922,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.198,0.922,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.199,0.882,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.199,0.882,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.199,0.882,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.207,0.945,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.207,0.945,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.207,0.945,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.164,0.928,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.164,0.928,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.164,0.928,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.165,0.908,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.165,0.908,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.165,0.908,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.136,0.879,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.136,0.879,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,2,G,3,2016-09-23,1.136,0.879,JPCUB,0.0,0.0,1.6,10.7,0.0,0.0,,,,,8.2,2016,340.0,125.0,533013,201.0,10.0,502.8,,92.38541666666667,WA
53,3013,3,G,3,2019-06-13,1.152,1.017,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.152,1.017,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.152,1.017,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.083,0.964,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.083,0.964,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.083,0.964,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.125,0.972,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.125,0.972,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.125,0.972,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.056,1.024,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.056,1.024,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.056,1.024,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.102,0.924,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.102,0.924,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-13,1.102,0.924,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-14,1.096,1.045,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-14,1.096,1.045,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-14,1.096,1.045,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
53,3013,3,G,3,2019-06-14,1.127,0.981,JPCUB,0.0,0.0,1.5,11.3,0.0,0.0,,,,,8.2,2019,380.0,88.0,533013,311.0,8.6,405.6,,,WA
